File_ID,Original_File,Original_Text,Translation_PTBR
dlg_chiparla.json_data[1][110][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[1][113][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[1][118][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[1][125][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][130][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][132][0],dlg_chiparla.json,vecchietta,
dlg_chiparla.json_data[1][135][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[1][140][0],dlg_chiparla.json,ghisan,
dlg_chiparla.json_data[1][144][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[1][158][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[1][170][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[1][175][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][185][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][190][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][195][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[1][200][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[2][0][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[2][1][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[2][4][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][5][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][6][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][7][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][8][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][10][0],dlg_chiparla.json,lilapiccola,
dlg_chiparla.json_data[2][11][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[2][12][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[2][13][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][16][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][19][0],dlg_chiparla.json,kapade,
dlg_chiparla.json_data[2][21][0],dlg_chiparla.json,ootak,
dlg_chiparla.json_data[2][23][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][25][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][29][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][31][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][32][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][35][0],dlg_chiparla.json,arcibishop,
dlg_chiparla.json_data[2][38][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[2][41][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[2][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[2][60][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[2][65][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][66][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][67][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][68][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][69][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][73][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][81][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][85][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][89][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][90][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][91][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][93][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][100][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][102][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][105][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][110][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[2][113][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][118][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[2][125][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][130][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][132][0],dlg_chiparla.json,vecchietta,
dlg_chiparla.json_data[2][135][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[2][140][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][143][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][144][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][150][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][158][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[2][175][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][180][0],dlg_chiparla.json,masterout,
dlg_chiparla.json_data[2][185][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[2][190][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[2][195][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[2][200][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[3][0][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[3][1][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[3][4][0],dlg_chiparla.json,baadha,
dlg_chiparla.json_data[3][5][0],dlg_chiparla.json,ghisan,
dlg_chiparla.json_data[3][6][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[3][7][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[3][8][0],dlg_chiparla.json,billee,
dlg_chiparla.json_data[3][10][0],dlg_chiparla.json,mammalila,
dlg_chiparla.json_data[3][11][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][12][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][13][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][15][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[3][16][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[3][19][0],dlg_chiparla.json,kapade,
dlg_chiparla.json_data[3][21][0],dlg_chiparla.json,ootak,
dlg_chiparla.json_data[3][23][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][25][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[3][29][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[3][31][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][32][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][35][0],dlg_chiparla.json,arcibishop,
dlg_chiparla.json_data[3][38][0],dlg_chiparla.json,robot,
dlg_chiparla.json_data[3][41][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[3][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[3][59][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][60][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][65][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[3][66][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][67][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[3][68][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[3][69][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[3][73][0],dlg_chiparla.json,beatrix,
dlg_chiparla.json_data[3][81][0],dlg_chiparla.json,satkaar,
dlg_chiparla.json_data[3][85][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][89][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][90][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[3][91][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[3][93][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][100][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[3][102][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][105][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[3][110][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[3][113][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[3][118][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[3][129][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][130][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][131][0],dlg_chiparla.json,vecchietta,
dlg_chiparla.json_data[3][132][0],dlg_chiparla.json,vecchietto,
dlg_chiparla.json_data[3][134][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][135][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][136][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][140][0],dlg_chiparla.json,tino,
dlg_chiparla.json_data[3][143][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[3][144][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[3][150][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[3][158][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[3][170][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[3][175][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][180][0],dlg_chiparla.json,masterout,
dlg_chiparla.json_data[3][185][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][189][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][190][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][191][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][195][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[3][200][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][0][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[4][1][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[4][4][0],dlg_chiparla.json,baadha,
dlg_chiparla.json_data[4][5][0],dlg_chiparla.json,ghisan,
dlg_chiparla.json_data[4][6][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[4][7][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][8][0],dlg_chiparla.json,billee,
dlg_chiparla.json_data[4][10][0],dlg_chiparla.json,lilapiccola,
dlg_chiparla.json_data[4][11][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[4][12][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[4][13][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[4][15][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][16][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][17][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][19][0],dlg_chiparla.json,kapade,
dlg_chiparla.json_data[4][21][0],dlg_chiparla.json,ootak,
dlg_chiparla.json_data[4][23][0],dlg_chiparla.json,paudha,
dlg_chiparla.json_data[4][24][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][25][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][26][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][28][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][29][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][30][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][32][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][35][0],dlg_chiparla.json,arcibishop,
dlg_chiparla.json_data[4][38][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[4][41][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[4][59][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[4][60][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[4][65][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][66][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[4][67][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[4][68][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[4][73][0],dlg_chiparla.json,beatrix,
dlg_chiparla.json_data[4][81][0],dlg_chiparla.json,satkaar,
dlg_chiparla.json_data[4][85][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][89][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[4][90][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[4][99][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][100][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][102][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][104][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][105][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][106][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][107][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][110][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][113][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[4][118][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][125][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[4][129][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][130][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][131][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][132][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][133][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][134][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[4][135][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[4][136][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[4][140][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][143][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[4][144][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][158][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[4][170][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[4][175][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][185][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[4][190][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[4][191][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[4][195][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[4][200][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[5][0][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][1][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][2][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][4][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[5][5][0],dlg_chiparla.json,ghisan,
dlg_chiparla.json_data[5][6][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[5][7][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[5][8][0],dlg_chiparla.json,billee,
dlg_chiparla.json_data[5][10][0],dlg_chiparla.json,mammalila,
dlg_chiparla.json_data[5][11][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[5][12][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[5][13][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[5][15][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[5][16][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[5][17][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[5][19][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][21][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][23][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][24][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[5][25][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[5][26][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[5][28][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[5][29][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[5][30][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[5][32][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][35][0],dlg_chiparla.json,arcibishop,
dlg_chiparla.json_data[5][38][0],dlg_chiparla.json,robot,
dlg_chiparla.json_data[5][41][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[5][60][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[5][65][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[5][67][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[5][68][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][73][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][81][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][85][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][89][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[5][90][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][99][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][100][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][102][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][104][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][105][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][106][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][107][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][110][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][113][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[5][118][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[5][125][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[5][130][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][131][0],dlg_chiparla.json,vecchietto,
dlg_chiparla.json_data[5][132][0],dlg_chiparla.json,vecchietto,
dlg_chiparla.json_data[5][133][0],dlg_chiparla.json,vecchietta,
dlg_chiparla.json_data[5][134][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[5][135][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[5][140][0],dlg_chiparla.json,tino,
dlg_chiparla.json_data[5][143][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[5][144][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[5][150][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[5][158][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[5][169][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][170][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][175][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[5][180][0],dlg_chiparla.json,masterout,
dlg_chiparla.json_data[5][185][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][190][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][195][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[5][200][0],dlg_chiparla.json,empty,
dlg_chiparla.json_data[6][0][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[6][1][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[6][2][0],dlg_chiparla.json,hinon,
dlg_chiparla.json_data[6][4][0],dlg_chiparla.json,baadha,
dlg_chiparla.json_data[6][5][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][6][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[6][7][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[6][8][0],dlg_chiparla.json,billee,
dlg_chiparla.json_data[6][10][0],dlg_chiparla.json,lilapiccola,
dlg_chiparla.json_data[6][11][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][13][0],dlg_chiparla.json,udana,
dlg_chiparla.json_data[6][15][0],dlg_chiparla.json,gattaro,
dlg_chiparla.json_data[6][19][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][21][0],dlg_chiparla.json,ootak,
dlg_chiparla.json_data[6][23][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][24][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[6][25][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[6][26][0],dlg_chiparla.json,vastu,
dlg_chiparla.json_data[6][28][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[6][29][0],dlg_chiparla.json,daas,
dlg_chiparla.json_data[6][32][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][35][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][38][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[6][41][0],dlg_chiparla.json,tomoto,
dlg_chiparla.json_data[6][50][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[6][60][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[6][65][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][67][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][68][0],dlg_chiparla.json,mahaan,
dlg_chiparla.json_data[6][73][0],dlg_chiparla.json,kaan,
dlg_chiparla.json_data[6][81][0],dlg_chiparla.json,satkaar,
dlg_chiparla.json_data[6][85][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][89][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[6][90][0],dlg_chiparla.json,chaatr,
dlg_chiparla.json_data[6][100][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][102][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][105][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][106][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][107][0],dlg_chiparla.json,lila,
dlg_chiparla.json_data[6][110][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[6][113][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[6][118][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[6][125][0],dlg_chiparla.json,onit,
dlg_chiparla.json_data[6][130][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][131][0],dlg_chiparla.json,vecchietta,
dlg_chiparla.json_data[6][132][0],dlg_chiparla.json,vecchietta,
dlg_chiparla.json_data[6][133][0],dlg_chiparla.json,vecchietto,
dlg_chiparla.json_data[6][134][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][135][0],dlg_chiparla.json,bhain,
dlg_chiparla.json_data[6][140][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][143][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][144][0],dlg_chiparla.json,egnassa,
dlg_chiparla.json_data[6][158][0],dlg_chiparla.json,lilateen,
dlg_chiparla.json_data[6][169][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][170][0],dlg_chiparla.json,bandar,
dlg_chiparla.json_data[6][175][0],dlg_chiparla.json,master,
dlg_chiparla.json_data[6][180][0],dlg_chiparla.json,masterout,
dlg_chiparla.json_data[6][185][0],dlg_chiparla.json,lila,
